seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel
1,2026-08-03T06:38:00Z,2026-08-03,06:38,AWS Internal,AttachUserPolicy,,aws_internal,1,.env,email
2,2026-08-04T07:45:00Z,2026-08-04,07:45,,SNS,,safetynet,1,.env,email
3,2026-08-18T21:30:00Z,2026-08-18,21:30,146.103.40.12,ListAttachedUserPolicies,Boto3/1.43.68 md/Botocore#1.43.68 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.43.68,ip_triggered,1,.env,email
4,2026-08-20T23:21:00Z,2026-08-20,23:21,34.173.24.24,GetCallerIdentity,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,1,.env,email
5,2026-08-21T00:14:00Z,2026-08-21,00:14,34.173.24.24,GetSendQuota,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/Z,e,b,F cfg/retry-mode#adaptive Botocore/1.43.65 DeepAWSAnalyzer/Pro",ip_triggered,1,.env,email
6,2026-08-21T20:36:00Z,2026-08-21,20:36,34.173.24.24,GetRegions,"Boto3/1.43.65 md/Botocore#1.43.65 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.2 md/pyimpl#CPython m/e,b,F,Z cfg/retry-mode#adaptive Botocore/1.43.65",ip_triggered,1,.env,email
7,2026-08-24T01:45:00Z,2026-08-24,01:45,,AWSFRAUDGITHUBKEYCLUTCHPROD,,safetynet,1,.env,email
8,2026-08-25T14:14:00Z,2026-08-25,14:14,99.89.81.59,GetCallerIdentity,"Boto3/1.38.31 md/Botocore#1.38.31 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,b,D cfg/retry-mode#legacy Botocore/1.38.31",ip_triggered,1,.env,email
9,2026-08-25T14:48:00Z,2026-08-25,14:48,172.56.14.182,DescribeSeverityLevels,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email
10,2026-08-25T14:50:00Z,2026-08-25,14:50,172.56.198.175,CreateUser,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email
11,2026-08-25T14:51:00Z,2026-08-25,14:51,99.63.197.17,GetAccount,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/E,b,Z,e cfg/retry-mode#standard Botocore/1.43.74 iam_masscek/2.0",ip_triggered,1,.env,email
12,2026-08-25T17:01:00Z,2026-08-25,17:01,172.58.243.229,InvokeModel,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.74",ip_triggered,1,.env,email
13,2026-08-27T13:20:00Z,2026-08-27,13:20,182.4.101.162,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,1,.env,email
14,2026-08-27T13:21:00Z,2026-08-27,13:21,182.4.101.162,GetUser,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,1,.env,email
15,2026-08-27T13:29:00Z,2026-08-27,13:29,202.179.188.22,GetServiceQuota,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email
16,2026-08-27T13:52:00Z,2026-08-27,13:52,202.179.188.22,ListRoles,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/D,e,C,b,Z cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email
17,2026-08-28T06:39:00Z,2026-08-28,06:39,45.13.237.250,Converse,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/linux#5.10.0-46-amd64 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/E,Z,b,e cfg/retry-mode#standard Botocore/1.43.81",ip_triggered,5,terraform.tfvars,email
18,2026-08-28T06:47:00Z,2026-08-28,06:47,45.13.237.250,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/linux#5.10.0-46-amd64 md/arch#x86_64 lang/python#3.11.16 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,5,terraform.tfvars,email
19,2026-08-28T07:43:00Z,2026-08-28,07:43,197.57.31.248,GetCallerIdentity,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",ip_triggered,4,settings.yaml,email
20,2026-08-28T08:04:00Z,2026-08-28,08:04,81.31.232.169,InvokeModel,bedrock-direct-test/1.0,ip_triggered,1,.env,email
21,2026-08-28T08:38:00Z,2026-08-28,08:38,142.202.254.134,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
22,2026-08-28T08:39:00Z,2026-08-28,08:39,216.74.114.166,Converse,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
23,2026-08-28T08:40:00Z,2026-08-28,08:40,92.157.20.178,GetAccount,"Boto3/1.42.65 md/Botocore#1.42.65 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.9.7 md/pyimpl#CPython m/Z,E,b,e cfg/retry-mode#standard Botocore/1.42.65",ip_triggered,5,terraform.tfvars,email
24,2026-08-28T08:42:00Z,2026-08-28,08:42,92.157.20.178,GetSendQuota,"Boto3/1.42.65 md/Botocore#1.42.65 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.9.7 md/pyimpl#CPython m/Z,E,b,e cfg/retry-mode#standard Botocore/1.42.65",ip_triggered,5,terraform.tfvars,email
25,2026-08-28T08:43:00Z,2026-08-28,08:43,191.101.121.117,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
26,2026-08-28T08:45:00Z,2026-08-28,08:45,198.44.58.206,ListSecrets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
27,2026-08-28T09:08:00Z,2026-08-28,09:08,94.177.49.108,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
28,2026-08-28T09:18:00Z,2026-08-28,09:18,151.245.207.25,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
29,2026-08-28T09:29:00Z,2026-08-28,09:29,197.57.31.248,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email
30,2026-08-28T09:31:00Z,2026-08-28,09:31,31.56.138.192,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,b,e,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
31,2026-08-28T09:31:00Z,2026-08-28,09:31,197.57.31.248,ListRoles,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,E,Z,C cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email
32,2026-08-28T09:32:00Z,2026-08-28,09:32,82.22.249.134,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
33,2026-08-28T09:33:00Z,2026-08-28,09:33,197.57.31.248,ListFunctions20150331,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email
34,2026-08-28T09:34:00Z,2026-08-28,09:34,197.57.31.248,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email
35,2026-08-28T09:35:00Z,2026-08-28,09:35,197.57.31.248,GetSendQuota,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,4,settings.yaml,email
